Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Afternoon1ArtificingLab_fb64b5a5	Narrator	He shaves a mote of glowing metal and places the tool down. Turning to give you his full attention.	game/script.rpy	2397	Narrator "[what]"
Afternoon1ArtificingLab_a4fb3853	Rex	That's a needle file.	game/script.rpy	2402	Rex "[what]"
Afternoon1ArtificingLab_346e5d4a	Narrator	He drops the tool in his hand and moves past you to grab another.	game/script.rpy	2404	Narrator "[what]"
Afternoon1ArtificingLab_aac15d35	Narrator	As he passes, you notice that he smells like solder.	game/script.rpy	2405	Narrator "[what]"
Afternoon1ArtificingLab_9e3efbaf	Narrator	When he returns, he places his back against the workbench, giving you his full attention.	game/script.rpy	2406	Narrator "[what]"
Afternoon1ArtificingLab_7ba6bc08	Rex	That's a jeweler's hammer.	game/script.rpy	2411	Rex "[what]"
Afternoon1ArtificingLab_346e5d4a_1	Narrator	He drops the tool in his hand and moves past you to grab another.	game/script.rpy	2413	Narrator "[what]"
Afternoon1ArtificingLab_aac15d35_1	Narrator	As he passes, you notice that he smells like solder.	game/script.rpy	2414	Narrator "[what]"
Afternoon1ArtificingLab_9e3efbaf_1	Narrator	When he returns, he places his back against the workbench, giving you his full attention.	game/script.rpy	2415	Narrator "[what]"
Afternoon1ArtificingLab_36debb80	Rex	I needed a break anyway.	game/script.rpy	2418	Rex "[what]"
Afternoon1ArtificingLab_Choices_3573e171	Rex	What do you need?	game/script.rpy	2425	Rex "[what]"
Afternoon1ArtificingLab_Artifice_4df31462	Rex	Artifice... it's machines and crap.	game/script.rpy	2448	Rex "[what]"
Afternoon1ArtificingLab_Artifice_da763628	Rex	Magic machines.	game/script.rpy	2449	Rex "[what]"
Afternoon1ArtificingLab_Artifice_58c57968	Rex	Automating crap, but also augmenting spells...	game/script.rpy	2450	Rex "[what]"
Afternoon1ArtificingLab_Artifice_4218d1a0	Rex	...basically anything that alters magic with a machine is Artifice.	game/script.rpy	2451	Rex "[what]"
Afternoon1ArtificingLab_Artifice_0b86d4ef	Rex	You aren't prepared at all, are you?	game/script.rpy	2452	Rex "[what]"
Afternoon1ArtificingLab_Artifice_f43f124f	Rex	You'll be fine but you're asking me what Artifice is.	game/script.rpy	2455	Rex "[what]"
Afternoon1ArtificingLab_Artifice_acb8f6c3	Rex	At least own up to it, loser.	game/script.rpy	2456	Rex "[what]"
Afternoon1ArtificingLab_Artifice_408b694c	Rex	Ha. You're honest, at least.	game/script.rpy	2461	Rex "[what]"
Afternoon1ArtificingLab_Artifice_964518c9	Rex	Only tip I can give is to use good materials and figure out the stuff you can make soon, so you're prepped.	game/script.rpy	2462	Rex "[what]"
Afternoon1ArtificingLab_Artifice_67f9038b	Rex	Artificing is simple... so long as you know what tools to use and what you're making.	game/script.rpy	2463	Rex "[what]"
Afternoon1ArtificingLab_Artifice_718b74f4	Rex	My sister used to bake a lot... it's kinda like that.	game/script.rpy	2464	Rex "[what]"
Afternoon1ArtificingLab_Artifice_2f6df6b9	Rex	Anyway... the exams isn't for a few days.	game/script.rpy	2467	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_77a1621c	Rex	This? It's just some practice.	game/script.rpy	2472	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_c7b458c8	Rex	It doesn't explode... if that's what you're worried about.	game/script.rpy	2473	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_c4f42ff2	Rex	I wanted to make something to water my plants every day...	game/script.rpy	2474	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_c6d90d8d	Rex	Means I can sleep in.	game/script.rpy	2475	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_63b70aa7	Rex	Maybe I can submit it for my Artificing Exam. That way I don't have to think about all this exam crap.	game/script.rpy	2476	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_cb475fc9	Rex	You don't sound convinced... then again, ain't my job to convince you.	game/script.rpy	2479	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_f9b61fd2	Rex	Never seems to be. Not like I'm trying to laze about but a guy needs rest.	game/script.rpy	2482	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_5c332a73	Rex	We've been on a strict schedule for years now, course I've figured out ways to make that easier.	game/script.rpy	2483	Rex "[what]"
Afternoon1ArtificingLab_WorkingOn_58580c07	Rex	Outside of... you know, just rebelling.	game/script.rpy	2484	Rex "[what]"
Afternoon1ArtificingLab_Explore_509f08d7	Narrator	You take a look around the Artificing Lab.	game/script.rpy	2490	Narrator "[what]"
Afternoon1ArtificingLab_Explore_55741a1e	Narrator	There are a few messy tables and workstations -- tools placed in methodical spots.	game/script.rpy	2491	Narrator "[what]"
Afternoon1ArtificingLab_Explore_f97941a1	Narrator	In one of the corners, you notice a few scrolls, one of which is loose.	game/script.rpy	2492	Narrator "[what]"
Afternoon1ArtificingLab_Explore_61ed5f12	Narrator	As you move over to it, unrolling one, you see that it's a blueprint of some sort of artifice.	game/script.rpy	2493	Narrator "[what]"
Afternoon1ArtificingLab_Explore_cebd5ccf	Narrator	The Light Machine	game/script.rpy	2494	Narrator "[what]"
Afternoon1ArtificingLab_Explore_6922afdd	Narrator	You stash it in your bag.	game/script.rpy	2501	Narrator "[what]"
Afternoon1ArtificingLab_Explore_8c0353f8	Narrator	You also notice a few tools, scattered about the workstations.	game/script.rpy	2507	Narrator "[what]"
Afternoon1ArtificingLab_Explore_1fa4b19d	Narrator	They seem to be specialized for artificing tasks, with intricate designs and a well-used appearance.	game/script.rpy	2508	Narrator "[what]"
Afternoon1ArtificingLab_Explore_60556618	Narrator	You might be able to use them if you need to work on any artifice projects.	game/script.rpy	2509	Narrator "[what]"
Afternoon1ArtificingLab_Explore_b57aa550	Narrator	You could work on the Light Machine... though you aren't sure if you should dedicate time to it right now.	game/script.rpy	2511	Narrator "[what]"
Afternoon1ArtificingLab_Explore_8a59aa2b	Narrator	You don't have a project to work on yet.	game/script.rpy	2514	Narrator "[what]"
Afternoon1ArtificingLab_Explore_6351c39a	Narrator	You move on.	game/script.rpy	2516	Narrator "[what]"
Night1DecisionMenu_aa40c35a	Narrator	You feel tired. Looking around you see the rest of the students sitting around the dorm. Some studying, others already in bed with their curtains drawn.	game/script.rpy	2533	Narrator "[what]"
Night1DecisionMenu_ac6f72a9	Narrator	What do want to do?	game/script.rpy	2534	Narrator "[what]"
Night1DecisionMenu_a169e508	Narrator	Tao's curtain's are drawn, but you hear pages turning behind it.	game/script.rpy	2539	Narrator "[what]"
Night1DecisionMenu_6ad10f81	Narrator	You clear your throat.	game/script.rpy	2540	Narrator "[what]"
Night1DecisionMenu_0fecd57a	Tao	I'm busy. Shoo.	game/script.rpy	2542	Tao "[what]"
Night1DecisionMenu_8a1dc732	Narrator	Aria sits on her bed, staring out the window. In the distance, you see the trees wave in the wind.	game/script.rpy	2549	Narrator "[what]"
Night1DecisionMenu_5741d200	Aria	Shame curfew is so early. Night time is when nature is most itself.	game/script.rpy	2551	Aria "[what]"
Night1DecisionMenu_5f45bfa8	Aria	Did you need something?	game/script.rpy	2552	Aria "[what]"
Night1DecisionMenu_5752ec57	Aria	I'm okay. Not tired enough to sleep but not daring enough to sneak out like Rex.	game/script.rpy	2556	Aria "[what]"
Night1DecisionMenu_7ce1caa8	Aria	Obviously. He's a night owl, these are the hours he's most active..	game/script.rpy	2559	Aria "[what]"
Night1DecisionMenu_42b8ef6a	Aria	I haven't checked, but his curtain hasn't moved in a while and last night I heard him snoring...	game/script.rpy	2560	Aria "[what]"
Night1DecisionMenu_c0ba5da6	Aria	It's only logical that he's out in the castle.	game/script.rpy	2561	Aria "[what]"
Night1DecisionMenu_6d047747	Aria	I should've asked him to bring me a book from the library or something. I'm bored out of my mind.	game/script.rpy	2562	Aria "[what]"
Night1DecisionMenu_a448e53c	Aria	I wouldn't want you to get in trouble.	game/script.rpy	2567	Aria "[what]"
Night1DecisionMenu_352bedfa	Aria	If you do go out... please. Something fictional. Maybe uplifting.	game/script.rpy	2568	Aria "[what]"
Night1DecisionMenu_8e665d92	Aria	Learned my lesson...	game/script.rpy	2572	Aria "[what]"
Night1DecisionMenu_266bd78b	Narrator	Aria is still sat on her bed when you enter the room.	game/script.rpy	2577	Narrator "[what]"
Night1DecisionMenu_93918f79	Aria	Oh, hi. Did you want something?	game/script.rpy	2579	Aria "[what]"
Night1DecisionMenu_e40dcb69	Aria	Oh, that's so kind.	game/script.rpy	2582	Aria "[what]"
Night1DecisionMenu_c808c0a2	Narrator	She takes the book and opens it.	game/script.rpy	2585	Narrator "[what]"
Night1DecisionMenu_7245b0c5	Narrator	You can tell she's tired, but she turns to page 1.	game/script.rpy	2586	Narrator "[what]"
Night1DecisionMenu_618999d2	Aria	Just a chapter. I'm bored, you know?	game/script.rpy	2590	Aria "[what]"
Night1DecisionMenu_6c9ee4bb	Aria	Did you mean to get me something this...	game/script.rpy	2591	Aria "[what]"
Night1DecisionMenu_e55cad38	Aria	Know what, nevermind. I need something this... trashy.	game/script.rpy	2592	Aria "[what]"
Night1DecisionMenu_ef2e71cb	Narrator	Melody sits at her desk, writing in her diary.	game/script.rpy	2607	Narrator "[what]"
Night1DecisionMenu_7a39492e	Melody	Hey... nice to see you stay up late too.	game/script.rpy	2609	Melody "[what]"
Night1DecisionMenu_eaa58813	Melody	I'm usually in bed pretty early, but I spend a lot of time reading under the covers.	game/script.rpy	2611	Melody "[what]"
Night1DecisionMenu_bb376686	Melody	Not saying you have to be quiet if you're walking around, I sleep like the dead.	game/script.rpy	2612	Melody "[what]"
Night1DecisionMenu_ae4c0684	Melody	Honestly, learning that light spell back at the Scholomance made my life a million times easier.	game/script.rpy	2613	Melody "[what]"
Night1DecisionMenu_df2696df	Melody	Yeah… wait, do you not know it? Maybe you missed that class, I should have it somewhere in my bag.	game/script.rpy	2616	Melody "[what]"
Night1DecisionMenu_b0bb0604	Melody	Here it is.	game/script.rpy	2618	Melody "[what]"
Night1DecisionMenu_f92a6286	Melody	No worries. Is there something you wanted to talk about? You know, since you're here and all?	game/script.rpy	2621	Melody "[what]"
Night1DecisionMenu_bbad340e	Melody	Well, we'll chat tomorrow, I guess.	game/script.rpy	2628	Melody "[what]"
Night1DecisionMenu_a9c7749f	Melody	I'm a little unsettled tonight. Dunno why. Maybe I'm just worried about my plants.	game/script.rpy	2633	Melody "[what]"
Night1DecisionMenu_1f1023c9	Melody	One more thing we have little control over, you know?	game/script.rpy	2634	Melody "[what]"
Night1DecisionMenu_59d7cac5	Melody	Oh I'm sure.	game/script.rpy	2637	Melody "[what]"
Night1DecisionMenu_e5238f19	Melody	I don't think there's anything happening tomorrow...	game/script.rpy	2638	Melody "[what]"
Night1DecisionMenu_999b7a3c	Melody	Pretty sure the Artificing exam is the day after tomorrow, though... which is worrying.	game/script.rpy	2639	Melody "[what]"
Night1DecisionMenu_d67abcd7	Melody	Not sure what I'm making for that... guess I'll find out.	game/script.rpy	2640	Melody "[what]"
Night1DecisionMenu_81c86cb7	Melody	Either way, I'll let you get some sleep.	game/script.rpy	2641	Melody "[what]"
Night1DecisionMenu_9be1e4b1	Melody	Oh, sure thing. Good night!	game/script.rpy	2645	Melody "[what]"
Night1DecisionMenu_38b9c2ed	Narrator	Rex's curtains are drawn. You hear nothing behind them.	game/script.rpy	2652	Narrator "[what]"
Night1DecisionMenu_1b8d5e14	Narrator	You know he's not there.	game/script.rpy	2656	Narrator "[what]"
Night1DecisionMenu_898a099b	Narrator	You wonder where he snuck off to...	game/script.rpy	2657	Narrator "[what]"
Night1DecisionMenu_049677e4	Narrator	Xander is sitting on his bed, staring at the wall.	game/script.rpy	2669	Narrator "[what]"
Night1DecisionMenu_915fc002	Narrator	He looks deep in thought.	game/script.rpy	2670	Narrator "[what]"
Night1DecisionMenu_abefb299	Xander	I'm okay. I'm going to be up all night studying again...	game/script.rpy	2674	Xander "[what]"
Night1DecisionMenu_f6c4e4c2	Xander	Don't let me keep you up.	game/script.rpy	2675	Xander "[what]"
Night1DecisionMenu_98d53b2c	Xander	Right...	game/script.rpy	2678	Xander "[what]"
Night1DecisionMenu_2a7ab246	Xander	Must be nice.	game/script.rpy	2679	Xander "[what]"
Night1DecisionMenu_fb272435	Xander	There's nothing to help with. Unless you can somehow fix my idiot brain so I can pass.	game/script.rpy	2683	Xander "[what]"
Night1DecisionMenu_e2e01e41	Xander	I won't keep you.	game/script.rpy	2685	Xander "[what]"
Night1DecisionMenu_1602ce0d	Narrator	You pull your curtains closed and exit the dormitory.	game/script.rpy	2694	Narrator "[what]"
Night1DecisionMenu_a46d7425	Narrator	You pull the covers over you, looking up at the ceiling as it lulls you to sleep.	game/script.rpy	2701	Narrator "[what]"
Night1DecisionMenu_78cdb84a	Narrator	Moments after your eyes are closed, you fall asleep.	game/script.rpy	2702	Narrator "[what]"
Night1SneakDecision_f46eb247	Narrator	You enter the corridor, the dormitory door closing behind you.	game/script.rpy	2721	Narrator "[what]"
Night1SneakDecision_aacc4820	Narrator	It's cold, and in the dark you can only make out distant shapes.	game/script.rpy	2722	Narrator "[what]"
Night1SneakDecision_de88239b	Narrator	You know you won't be able to explore without some form of light.	game/script.rpy	2723	Narrator "[what]"
Night1SneakDecision_bc03d21a	Narrator	You ignite a white orb of light in your hand, casting stark shadows along the walls.	game/script.rpy	2728	Narrator "[what]"
Night1SneakDecision_e61ced14	Narrator	You're thrilled, you realise. Your heart's racing.	game/script.rpy	2729	Narrator "[what]"
Night1SneakDecision_68f451fa	Narrator	You wonder where you should explore...	game/script.rpy	2730	Narrator "[what]"
Night1SneakDecision_Choices_63f0c2fb	Narrator	Eileen is in there.	game/script.rpy	2737	Narrator "[what]"
Night1SneakDecision_Choices_cb284282	Narrator	It's better you don't get caught.	game/script.rpy	2738	Narrator "[what]"
Night1SneakDecision_Choices_8a21eaa2	Narrator	You can't see anything. It's too dangerous to go ahead without light.	game/script.rpy	2777	Narrator "[what]"
Night1SneakDecision_Choices_5c10dd5f	Narrator	You turn around.	game/script.rpy	2778	Narrator "[what]"
Night1Library_5918e41d	Narrator	The library door is warm as you open it. Roots and vines from the greenhouse seem to have slowly made their way inside overnight.	game/script.rpy	2791	Narrator "[what]"
Night1Library_1fa493cc	Narrator	You wonder if someone's plant has gone haywire.	game/script.rpy	2792	Narrator "[what]"
Night1Library_f2d26675	Narrator	Brushing them aside, you push in.	game/script.rpy	2793	Narrator "[what]"
Night1Library_ab5d1f08	Narrator	Carrying the light in your hands, you scan the room.	game/script.rpy	2794	Narrator "[what]"
Night1Library_9e2b8894	Narrator	You remember Aria mentioning she wanted a book.	game/script.rpy	2797	Narrator "[what]"
Night1Library_553a5367	Narrator	You look around, wondering if you can find something for her.	game/script.rpy	2798	Narrator "[what]"
Night1Library_047cad7c	Narrator	After a few moments of looking, you come across a tattered paperback, clearly left by a former student, or perhaps a staff member.	game/script.rpy	2799	Narrator "[what]"
Night1Library_283f5306	Narrator	It's certainly nothing academic...	game/script.rpy	2800	Narrator "[what]"
Night1Library_e304a77c	Narrator	The blurb reads:	game/script.rpy	2801	Narrator "[what]"
Night1Library_ac3b9a00		Depressed after a bad breakup, a man falls in love with the ghost haunting his house...	game/script.rpy	2802	"[what]"
Night1Library_5665952d	Narrator	You pick it up.	game/script.rpy	2803	Narrator "[what]"
Night1Library_9762836d	Narrator	The silence is almost welcoming. The eerie feeling you had when you last visited has evaporated into solace.	game/script.rpy	2809	Narrator "[what]"
Night1Library_08b49bc8	Narrator	Rather than feeling the dread of being watched, you feel like you're centre-stage, with a hundred eyes watching you.	game/script.rpy	2810	Narrator "[what]"
Night1Library_f2a4c963	Narrator	Perhaps the books have eyes...	game/script.rpy	2811	Narrator "[what]"
Night1Library_2d466e6e	Narrator	You turn your gaze to the Archive door.	game/script.rpy	2812	Narrator "[what]"
Night1Library_51eda8c4	Narrator	You try the unlock spell.	game/script.rpy	2814	Narrator "[what]"
Night1Library_5ffd853e	Narrator	As expected, nothing happens.	game/script.rpy	2815	Narrator "[what]"
Night1Library_9364b0b7	Narrator	You're certain it needs something else to open...	game/script.rpy	2816	Narrator "[what]"
Night1Library_c5d9f53a	Narrator	You pull on the lock.	game/script.rpy	2819	Narrator "[what]"
Night1Library_d624652f	Narrator	It doesn't budge.	game/script.rpy	2820	Narrator "[what]"
Night1Library_fec1b3a8	Narrator	You check the stacks for anything of interest...	game/script.rpy	2822	Narrator "[what]"
