Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
xanderhub_main_8cadf550	Xander	See ya!	game/script.rpy	2462	Xander "[what]"
xanderhub_main_90c391ad	Xander	Later.	game/script.rpy	2465	Xander "[what]"
xanderhub_main_ac5e461a	Xander	Bye.	game/script.rpy	2468	Xander "[what]"
xanderhub_main_ee505069	Xander	Ok, chat later.	game/script.rpy	2471	Xander "[what]"
HXAN01_e4bda542	Xander	Huh -- my past? Like where I grew up and that? Why'd you wanna know?	game/script.rpy	2480	Xander "[what]"
HXAN01_f7ce5534	Xander	Uh, well, we're farmers. Mom and pops have a farm down in a valley. We're not rich, but it's great soil and the winters aren't too bad.	game/script.rpy	2484	Xander "[what]"
HXAN01_82cc464c	Xander	I was doing chores from when I could walk. Cows, chickens, sheep -- you name it, I was feeding it.	game/script.rpy	2485	Xander "[what]"
HXAN01_9163019e	Xander	Farming's not easy. A few bad harvests and your family starves.	game/script.rpy	2486	Xander "[what]"
HXAN01_e5a13d12	Xander	But I loved it. Out every day, working with my hands, talking to the animals.	game/script.rpy	2488	Xander "[what]"
HXAN01_edec4392	Xander	Lots of space and fresh air. Lots of friends too -- although they were all my brothers.	game/script.rpy	2489	Xander "[what]"
HXAN01_f624715f	Xander	We're six boys and I'm... let's see…um…the fifth one. One of us was always up for a game, or a scrap. How do you think I got so good at fighting?	game/script.rpy	2490	Xander "[what]"
HXAN01_d935ecc3	Xander	Uh, well, I grew up on a little farm with my parents down in the valley. I have a bunch of brothers.	game/script.rpy	2494	Xander "[what]"
HXAN01_f888d442	Xander	We're tough boys. Lots of digging holes and building walls. It was pretty good. Animals like me, and I like lifting heavy stuff so… yeah.	game/script.rpy	2495	Xander "[what]"
HXAN02_a77e00cc	Xander	Our farm's known for its beef and milk. I'm proud of that. Cows are smart, you know.	game/script.rpy	2501	Xander "[what]"
HXAN02_252363e4	Xander	We're far from the big towns. Pops has to go into town for supplies every other month. Wouldn't see him for almost a week.	game/script.rpy	2502	Xander "[what]"
HXAN02_322d7dca	Xander	But it was never lonely in the valley. Kids from the other farms came by.	game/script.rpy	2503	Xander "[what]"
HXAN02_963b2960	Xander	My brothers -- there's five of them -- always had some chore or shenanigan in mind for me. I miss the lot of them.	game/script.rpy	2504	Xander "[what]"
HXAN02_7a5775b5	Xander	When I get back, I'll help them out again. They're probably hurting for hands.	game/script.rpy	2505	Xander "[what]"
HXAN03_218cc607	Xander	My manifestation? Heh -- it was actually pretty funny. Me and my brothers were building a fence for the sheep. Real hard work.	game/script.rpy	2510	Xander "[what]"
HXAN03_ebfa30a4	Xander	But we chose that day for it, because we could tell it'd be sunny and dry. There I was, sweat pouring down my face… stinging my eyes...	game/script.rpy	2511	Xander "[what]"
HXAN03_7abeecd9	Xander	and I just wished the fence would build itself. Really, really, wished it... and pop pop, just like that, lightning came out of the sky and destroyed the fence.	game/script.rpy	2512	Xander "[what]"
HXAN03_ec9516d9	Xander	Ha! I couldn't believe it. Six hours of work, gone. All the sheep panicked and ran for it.	game/script.rpy	2513	Xander "[what]"
HXAN04a_2adb6192	Xander	I reckon you'd do well in the Mage Council. You seem to be the type they want.	game/script.rpy	2516	Xander "[what]"
HXAN04b_86408b48	Xander	You seem like a good person. You helped me when I really needed it... sorry I was such a mess about it all. I panicked a little bit, right?	game/script.rpy	2522	Xander "[what]"
HXAN04b_a889d8ee	Xander	I was so focused on how bad I was at things that I didn't stop and think that my talents might not be like Melody's or Tao's. Weird, right, before I got sent to the Scholomance, I never really compared myself to others...	game/script.rpy	2523	Xander "[what]"
HXAN04b_4ff099be	Xander	I guess I didn't need to.	game/script.rpy	2524	Xander "[what]"
HXAN05_9ebdff6e	Xander	Ha! Wanna have a scrap for fun?	game/script.rpy	2528	Xander "[what]"
HXAN05_774078f5	Xander	Oh c'mon, don't be a wimp.	game/script.rpy	2531	Xander "[what]"
HXAN05_fd715203	Xander	Yea, right.	game/script.rpy	2534	Xander "[what]"
HXAN05_25c31f9f	Xander	Remember back at the Scholomance, when we used to have those interhouse fighting tournaments? I won a few, you know. Could've gone all the way to the top, but they kicked me out because I couldn't keep my grades up.	game/script.rpy	2535	Xander "[what]"
HXAN05_af9d0a05	Xander	Ha! You can hold your own. I can tell.	game/script.rpy	2539	Xander "[what]"
HXAN05_aff2c269	Xander	I could've been a Scholomance champion, you know? I competed in the interhouse fighting tournaments.	game/script.rpy	2540	Xander "[what]"
HXAN05_4ccb092a	Xander	Eileen told me I had what it takes to go all the way. But they kicked me out because I couldn't keep my grades up.	game/script.rpy	2541	Xander "[what]"
HXAN05_d03f09ee	Xander	I was so bummed. I never cared about the titles… It was about the thrill.	game/script.rpy	2543	Xander "[what]"
HXAN05_971f33a6	Xander	I'm all intuition. I don't do well when I have to think about everything. Neither does my magic. I just wanna go -- {i}pop, pop, pop{/i} -- and see what happens.	game/script.rpy	2544	Xander "[what]"
HXAN05_3677660b	Xander	You ever feel like that? All cooped up. All this spark but nothing to ignite?	game/script.rpy	2545	Xander "[what]"
HXAN05_2a1599ee	Xander	Guess not...	game/script.rpy	2548	Xander "[what]"
HXAN05_1f05f365	Xander	Or find other ways to get the energy out.	game/script.rpy	2552	Xander "[what]"
HXAN05_75da114d	Xander	I didn't mean for it to come out like that...	game/script.rpy	2556	Xander "[what]"
HXAN05_c41372e4	Xander	Anywho lets talk about somethin' else.	game/script.rpy	2558	Xander "[what]"
HXAN05_c5ae21f4	Xander	I know, right?	game/script.rpy	2561	Xander "[what]"
HXAN05_a1c6dcea	Xander	You'll make it.	game/script.rpy	2564	Xander "[what]"
HXAN06_8aa9d42a	Xander	Mel?	game/script.rpy	2568	Xander "[what]"
HXAN06_5690e0aa	Xander	She's always nice when I ask her stuff. Seems like a genuine person. I think anyone who's nice should do great in life.	game/script.rpy	2570	Xander "[what]"
HXAN06_7addfc4f	Xander	I like her. She tried to help me with the potions exam. I didn't do too well, but she still tried.	game/script.rpy	2573	Xander "[what]"
HXAN07_58bde185	Xander	Tao is a whiny, spoiled rich kid. Wouldn't last a minute on a farm.	game/script.rpy	2577	Xander "[what]"
HXAN07_f3a8b9e2	Xander	I don't hang out with them. One time -- just that one time -- I cheated on a test and Tao ratted me out. Until then I liked them...	game/script.rpy	2578	Xander "[what]"
HXAN07_793b2ebc	Xander	Friends should stick together, you know? I'm not gonna trust someone like that again.	game/script.rpy	2579	Xander "[what]"
HXAN07_31decd0c	Xander	Well, it sure wasn't good.	game/script.rpy	2582	Xander "[what]"
HXAN07_59ba00d9	Xander	Damn right.	game/script.rpy	2585	Xander "[what]"
HXAN08_da95ee51	Xander	Aria? Euh, she's from the country, like me. Do you think she'd like an Owlcat if I caught her one?	game/script.rpy	2589	Xander "[what]"
HXAN08_9e33efb4	Xander	She's the only one who loves animals as much as I do. She'd take care of it.	game/script.rpy	2593	Xander "[what]"
HXAN08_017a4287	Xander	I wanna see the look on her face. She'd love it. Aria's so… sweet and kind. She doesn't put on airs.	game/script.rpy	2596	Xander "[what]"
HXAN08_7f45e21b	Xander	And she's smart.	game/script.rpy	2597	Xander "[what]"
HXAN08_50306c75	Narrator	He looks you dead on. You realise for once, he's serious.	game/script.rpy	2599	Narrator "[what]"
HXAN08_258591cf	Xander	She is. The others don't think so, I heard them talking shit. But one time, I saw her grow a tree through a stone wall. Ha!	game/script.rpy	2601	Xander "[what]"
HXAN08_5c1a9426	Xander	The wall broke right in half like stale bread. How'd she do that? I haven't been able to talk to her since. She makes me too nervous.	game/script.rpy	2602	Xander "[what]"
HXAN09_1436d18f	Xander	Rex? I don't mind him, but I avoid him. Trouble has a way of finding him. Rex has a bad reputation here.	game/script.rpy	2606	Xander "[what]"
HXAN09_12aa68ca	Xander	He's not a bad guy, he just can't get along with anyone, especially the teachers. I just don't get how he survives without any friends.	game/script.rpy	2607	Xander "[what]"
HXAN09_d92f7d4d	Xander	Anyway -- I got to focus on graduating. Rex'll be nothing but a distraction with his antics.	game/script.rpy	2608	Xander "[what]"
HXAN10_01a5b08c	Xander	Um, authority's not a bad thing, because the mages need a leader.	game/script.rpy	2613	Xander "[what]"
HXAN10_cc45dd59	Xander	Someone that tells them how to work together. Where I'm from, everyone has their role to play, and that's how we survive.	game/script.rpy	2614	Xander "[what]"
HXAN10_97865c48		I don't mind following a leader with a good plan.	game/script.rpy	2615	"[what]"
HXAN11_2fd0277a		You wanna know what {i}I{/i} think of Eileen?	game/script.rpy	2619	"[what]"
HXAN11_7b2a6090	Xander	She scares me. Someone told me she's not just a teacher. Her real job is to handle mages for the Council.	game/script.rpy	2621	Xander "[what]"
HXAN11_2c9ded51	Xander	Mages that are strong enough to wreak havoc but don't follow the rules. The Council hates that.	game/script.rpy	2622	Xander "[what]"
HXAN11_7d27ada1	Xander	Eileen's job is to sort them out if they're the destructive kind. If we ever step out of line like that, she'll be sent to take care of us.	game/script.rpy	2623	Xander "[what]"
HXAN11_6e82d562	Xander	Yea, I mean kill. Don't be a baby. Why else would they be making her that huge statue?	game/script.rpy	2626	Xander "[what]"
HXAN11_f8bb3d07	Xander	If I needed a powerful mage to keep other powerful mages in line, I'd try to stay on her good side, right?	game/script.rpy	2627	Xander "[what]"
HXAN11_304779dd	Xander	Give her rewards and stuff. That's the story behind her statue. Or so I heard.	game/script.rpy	2628	Xander "[what]"
HXAN11_c9690bff	Xander	She watched me do a combat test back at the Scholomance.	game/script.rpy	2633	Xander "[what]"
HXAN11_2eab7f59	Xander	Just sat there staring the whole time. I'm pretty sure she doesn't like me.	game/script.rpy	2634	Xander "[what]"
HXAN11_4f1c0e2f	Xander	I never expected Eileen to give me advice. She's real intimidating.	game/script.rpy	2639	Xander "[what]"
HXAN11_8dcaf1ae	Xander	And you know what the weirdest part is? I think she's right. I'm not good at anything other than fighting.	game/script.rpy	2640	Xander "[what]"
HXAN11_46f41d42	Xander	Neither is she when you get down to the heart of it. I wonder if she'd take on an apprentice? There's no way I'm passing all exams, so maybe another path is out there.	game/script.rpy	2641	Xander "[what]"
HXAN11_d1951aa8	Xander	I dunno. I just know I'm not cut out for this place.	game/script.rpy	2644	Xander "[what]"
HXAN11_6ac7523b	Xander	Everyone needs someone. Learned that one the hard way.	game/script.rpy	2648	Xander "[what]"
HXAN12_03a0eca2	Xander	Heh… Alice reminds me of a hen we have on the farm. Runs around clucking at everyone about everything, but never laid one egg.	game/script.rpy	2652	Xander "[what]"
HXAN12_3b489204	Xander	I dunno how much help she's been. She keeps telling me to study, but never tells me what I'm doing wrong.	game/script.rpy	2653	Xander "[what]"
HXAN13a_60ad969a	Xander	I'd say we're friends, right?	game/script.rpy	2657	Xander "[what]"
HXAN13a_04947a46	Xander	We're all at the Summit together, same with Melody and Aria. It's not a competition if we're all trying to pass, right?	game/script.rpy	2658	Xander "[what]"
HXAN13a_a38c9409	Xander	Right?	game/script.rpy	2659	Xander "[what]"
HXAN13b_d630d57c	Xander	Yea, you're my buddy. You never held my freak outs against me.	game/script.rpy	2666	Xander "[what]"
HXAN13b_69bd25d2	Xander	And anyone who went through what the Scholomance put us through is my friend. Well, almost everyone.	game/script.rpy	2667	Xander "[what]"
HXAN14_0273c92f	Xander	The Mage Council? My plan is to lay low after Scholomance, and hope they won't notice me. The last thing I wanna do is have to show up to all those functions.	game/script.rpy	2671	Xander "[what]"
HXAN14_d42519df	Xander	To be honest, my dream since I was a kid was to join an Adventure Guild. I wonder if I can still do that after graduation...	game/script.rpy	2672	Xander "[what]"
HXAN14_59ba00d9	Xander	Damn right.	game/script.rpy	2676	Xander "[what]"
HXAN15_37f55c5e	Xander	When I was a kid, adventurers from the Guild travelled through the valley all the time. Sometimes, pops put them up in our barn.	game/script.rpy	2681	Xander "[what]"
HXAN15_79ef93d2	Xander	If a town or village is dealing with an unusual problem, like a great beast or something, they call the Guild.	game/script.rpy	2684	Xander "[what]"
HXAN15_82970077	Xander	The Guild sends Adventurers to deal with the situation. Pays them well and gives them special privileges, too! Well, while they're on the job.	game/script.rpy	2685	Xander "[what]"
HXAN15_fb23a7ec	Xander	It's hard to explain. Like, I don't think about it every day, but I also never forget it.	game/script.rpy	2688	Xander "[what]"
HXAN15_50c7e30f	Xander	When I daydream, it's usually about the Guild. I respect how they fight to protect others, not just for themselves.	game/script.rpy	2689	Xander "[what]"
HXAN15_e1e73d5e	Xander	Maybe. Let me tell you something really weird. I've had my fortune read, you know. An elder in the valley had the gift. She told me I'd die in combat one day.	game/script.rpy	2693	Xander "[what]"
HXAN15_94bcdb52	Xander	My brother thought she probably meant in some village bar brawl. But after the Scholomance, I'm not so sure.	game/script.rpy	2694	Xander "[what]"
HXAN15_84ca9d77	Xander	I figure, if I can get a job in combat, I could get better at it. Then, I might stand a chance of changing my fate when the day comes.	game/script.rpy	2695	Xander "[what]"
